DateTime,UID,AnimalID,Type,Page0_B3,Page0_B2,Page0_B1,Page0_B0,Page1_B3,Page1_B2,Page1_B1,Page1_B0,Page2_B3,Page2_B2,Page2_B1,Page2_B0,Page3_B3,Page3_B2,Page3_B1,Page3_B0,Page4_B3,Page4_B2,Page4_B1,Page4_B0,Page5_B3,Page5_B2,Page5_B1,Page5_B0,Page6_B3,Page6_B2,Page6_B1,Page6_B0,Page7_B3,Page7_B2,Page7_B1,Page7_B0,Page8_B3,Page8_B2,Page8_B1,Page8_B0,Page9_B3,Page9_B2,Page9_B1,Page9_B0,Page10_B3,Page10_B2,Page10_B1,Page10_B0,Page11_B3,Page11_B2,Page11_B1,Page11_B0,Page12_B3,Page12_B2,Page12_B1,Page12_B0,Page13_B3,Page13_B2,Page13_B1,Page13_B0,Page14_B3,Page14_B2,Page14_B1,Page14_B0,Page15_B3,Page15_B2,Page15_B1,Page15_B0
2026-05-05 09:23:00,C996101107954800,73141667840,HDX+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05 09:23:01,C996101107954800,73141667840,HDX+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05 09:23:03,C996101107954800,73141667840,HDX+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05 09:23:04,C996101107954800,73141667840,HDX+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05 09:23:07,C996101107954800,73141667840,HDX+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05 09:23:14,C996101107954800,73141667840,HDX+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05 09:23:15,C996101107954800,73141667840,HDX+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05 09:23:16,C996101107954800,73141667840,HDX+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05 09:23:17,C996101107954800,73141667840,HDX+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05 09:27:37,C996101107954800,73141667840,HDX+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05 09:27:38,C996101107954800,73141667840,HDX+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05 09:27:39,C996101107954800,73141667840,HDX+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05 09:27:40,C996101107954800,73141667840,HDX+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05 09:27:41,C996101107954800,73141667840,HDX+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05 09:27:43,C996101107954800,73141667840,HDX+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05 09:27:44,C996101107954800,73141667840,HDX+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05 09:27:46,C996101107954800,73141667840,HDX+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05 09:27:53,C996101107954800,73141667840,HDX+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05 09:27:54,C996101107954800,73141667840,HDX+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
